"gender","race","age","income","education","stratum","strata_n","mB_fit","mB_upr","mB_lwr","mBprob_fit","mBprob_upr","mBprob_lwr","mBmF","obesity_mean","rankprob"
"woman","brown","young","Imid","Elow","womanbrownyoungImidElow",50,-1.38877542401033,-0.99684975563925,-1.7816490400578,0.197871080789083,0.267454424108596,0.140441223560131,0.197026143978021,24,59
"woman","brown","young","Imid","Emid","womanbrownyoungImidEmid",672,-1.58943641586989,-1.35999553598568,-1.79956509859205,0.16932214771127,0.206405942651086,0.13963290184168,0.169069851623939,16.6666666666667,32
"woman","brown","young","Imid","Ehigh","womanbrownyoungImidEhigh",596,-1.6723520696588,-1.44648895215682,-1.90371079703353,0.159009385391716,0.195357683084522,0.131837036636434,0.157901157353091,15.6040268456376,21
"woman","brown","young","Ihigh","Emid","womanbrownyoungIhighEmid",34,-1.76458333176847,-1.35454821385335,-2.20826563345825,0.149658149441964,0.207104282745009,0.101975858218938,0.147195453408188,5.88235294117647,14
"woman","brown","young","Ihigh","Ehigh","womanbrownyoungIhighEhigh",203,-1.92398487038079,-1.60199967318797,-2.23827198707493,0.129407553754842,0.171557811528544,0.0978517076177094,0.128398713370237,10.8374384236453,5
"woman","brown","mid","Ilow","Elow","womanbrownmidIlowElow",1872,-0.855341930267582,-0.702828439737124,-1.01931426009688,0.298148731835578,0.331228376959793,0.263092859261833,0.297767281028766,30.0747863247863,157
"woman","brown","mid","Ilow","Emid","womanbrownmidIlowEmid",2190,-1.04386336935314,-0.887028946020288,-1.20027669373715,0.260521441565712,0.293221750316434,0.231855149185925,0.260348276094886,26.1187214611872,126
"woman","brown","mid","Ilow","Ehigh","womanbrownmidIlowEhigh",404,-1.00897922868406,-0.768671929742497,-1.23521609772697,0.265462709786068,0.314723817465573,0.224608075804818,0.267830436964194,27.970297029703,136
"woman","brown","mid","Imid","Elow","womanbrownmidImidElow",248,-0.868083860522243,-0.61030772116488,-1.13217382971285,0.294032712617521,0.351709729361747,0.244272550689097,0.294847162025659,31.0483870967742,154
"woman","brown","mid","Imid","Emid","womanbrownmidImidEmid",787,-1.26386266613387,-1.05926123995031,-1.47761135852874,0.219062488822908,0.255849194758661,0.185132159610601,0.219955757284483,21.4739517153748,77
"woman","brown","mid","Imid","Ehigh","womanbrownmidImidEhigh",653,-1.37747007284416,-1.16047228118457,-1.59513411846542,0.201169953398216,0.240097106630916,0.167193885976757,0.201010805851107,19.4486983154671,60
"woman","brown","mid","Ihigh","Elow","womanbrownmidIhighElow",11,-1.09503363929233,-0.635438556743566,-1.54066842989973,0.249401690288912,0.340573136401217,0.17841118529504,0.250248348382865,36.3636363636364,116
"woman","brown","mid","Ihigh","Emid","womanbrownmidIhighEmid",56,-1.32773149186381,-0.944267526403865,-1.73697528849192,0.2062394097531,0.279329727365719,0.148467182970414,0.207665002045724,14.2857142857143,67
"woman","brown","mid","Ihigh","Ehigh","womanbrownmidIhighEhigh",274,-1.5895822833064,-1.287598986036,-1.8734738864812,0.170339785034163,0.214233173552413,0.131063773432803,0.169782062912774,14.5985401459854,33
"woman","brown","old","Ilow","Elow","womanbrownoldIlowElow",2675,-1.02340805526543,-0.880848822573866,-1.17276995152531,0.265098706573667,0.294916532292282,0.237905917841286,0.264792024446011,26.5794392523364,135
"woman","brown","old","Ilow","Emid","womanbrownoldIlowEmid",998,-1.08490696664163,-0.894600730494891,-1.26568749649205,0.253473364212034,0.290372212279326,0.217317451560113,0.253018906331948,25.4509018036072,118
"woman","brown","old","Ilow","Ehigh","womanbrownoldIlowEhigh",126,-1.23216003245362,-0.906526866504603,-1.57180730433799,0.223785532110116,0.286917112981319,0.17315774424498,0.225562684135538,23.015873015873,83
"woman","brown","old","Imid","Elow","womanbrownoldImidElow",838,-1.00050050524076,-0.815574819379417,-1.20461043411653,0.269617659528287,0.309820924377502,0.232653682002877,0.268865756565451,27.0883054892601,141
"woman","brown","old","Imid","Emid","womanbrownoldImidEmid",899,-1.07205076720446,-0.880315381796188,-1.25914954400486,0.254845288179758,0.296288730393593,0.219801116956793,0.254473780612436,25.4727474972191,119
"woman","brown","old","Imid","Ehigh","womanbrownoldImidEhigh",401,-1.2025258129261,-0.958841213802653,-1.42908018310932,0.231223180487858,0.279727747998932,0.190412530447327,0.232116465202604,23.1920199501247,94
"woman","brown","old","Ihigh","Elow","womanbrownoldIhighElow",42,-1.14883570349944,-0.769663960003666,-1.54879541238599,0.244011001616778,0.323146993765046,0.177935064331143,0.242405856854904,26.1904761904762,110
"woman","brown","old","Ihigh","Emid","womanbrownoldIhighEmid",149,-1.24926946435751,-0.911640023718283,-1.55683923420652,0.224509197519057,0.285478772887617,0.171476180209713,0.223431494758772,21.4765100671141,85
"woman","brown","old","Ihigh","Ehigh","womanbrownoldIhighEhigh",332,-1.16627223457722,-0.926993463633391,-1.42566338829951,0.23759202904684,0.293606092636619,0.194591334221074,0.236709550851486,24.3975903614458,102
