"gender","race","age","income","stratum","strata_n","mBp_fit","mBp_upr","mBp_lwr","mBprob_fit","mBprob_upr","mBprob_lwr","mBmF","obesity_mean"
"woman","brown","mid","Ihigh","midwomanbrownIhighEhigh",274,-1.59021846506566,-1.28836430797968,-1.89393676695625,-1.59108154583907,-1.28951635495254,-1.86805523998321,0.169783263524925,14.5985401459854
"woman","brown","mid","Ihigh","midwomanbrownIhighElow",11,-1.09922869775805,-0.624147174338129,-1.53090062641205,-1.10888222134477,-0.683279205004208,-1.53018707631827,0.250245409282977,36.3636363636364
"woman","brown","mid","Ihigh","midwomanbrownIhighEmid",56,-1.34104481600288,-0.951703870301769,-1.73796823326537,-1.34355877495467,-0.963017135301246,-1.71714159181035,0.207667278166438,14.2857142857143
"woman","brown","mid","Ilow","midwomanbrownIlowEhigh",404,-1.0030872406543,-0.768528881261856,-1.2171873765226,-1.01357541624964,-0.761047612263255,-1.23241182555222,0.267830331786001,27.970297029703
"woman","brown","mid","Ilow","midwomanbrownIlowElow",1872,-0.860737073202334,-0.699909056123369,-1.00918395408111,-0.856341002812179,-0.700116625890108,-1.01887269404966,0.297766973086998,30.0747863247863
"woman","brown","mid","Ilow","midwomanbrownIlowEmid",2190,-1.04757602925911,-0.880029454641286,-1.20791466205768,-1.0451621401804,-0.874512799316192,-1.20354537115306,0.260348322427591,26.1187214611872
"woman","brown","mid","Imid","midwomanbrownImidEhigh",653,-1.37509184416566,-1.16079312938259,-1.60474892294197,-1.386574699226,-1.15433326859567,-1.60413322761496,0.201011192684468,19.4486983154671
"woman","brown","mid","Imid","midwomanbrownImidElow",248,-0.873874613873064,-0.615439937365752,-1.13452946433207,-0.870301425475762,-0.595664651567082,-1.13758491256164,0.294845517897341,31.0483870967742
"woman","brown","mid","Imid","midwomanbrownImidEmid",787,-1.2676804462279,-1.06677096158863,-1.46662165204952,-1.26960263486899,-1.06004014283054,-1.48264341170207,0.219956118234935,21.4739517153748
"woman","brown","old","Ihigh","oldwomanbrownIhighEhigh",332,-1.1699569155977,-0.909633608103146,-1.40763090255841,-1.17397329687917,-0.921705785849969,-1.41981893596433,0.23670995083788,24.3975903614458
"woman","brown","old","Ihigh","oldwomanbrownIhighElow",42,-1.12561000697366,-0.742870315988203,-1.57412852442638,-1.14119604857352,-0.747817862818107,-1.56979959217985,0.242404078249845,26.1904761904762
"woman","brown","old","Ihigh","oldwomanbrownIhighEmid",149,-1.24099916755404,-0.945555358672183,-1.57044482398916,-1.24449400230413,-0.93431945482311,-1.57594922075984,0.223432882296205,21.4765100671141
"woman","brown","old","Ilow","oldwomanbrownIlowEhigh",126,-1.22479564919734,-0.90577987583775,-1.56137406764152,-1.24620521771523,-0.889431306616863,-1.5716979992623,0.225563466496266,23.015873015873
"woman","brown","old","Ilow","oldwomanbrownIlowElow",2675,-1.02548924986076,-0.867523097270313,-1.17037189488952,-1.01791751998371,-0.883238127827742,-1.17998195719921,0.264791873325144,26.5794392523364
"woman","brown","old","Ilow","oldwomanbrownIlowEmid",998,-1.08109489035202,-0.894040211177839,-1.26366005724232,-1.08378088740244,-0.895687569831119,-1.27359229089871,0.253019071516185,25.4509018036072
"woman","brown","old","Imid","oldwomanbrownImidEhigh",401,-1.19749533477761,-0.935401136880497,-1.43607939660774,-1.20048913483073,-0.955937292564065,-1.45469772800008,0.232116818729132,23.1920199501247
"woman","brown","old","Imid","oldwomanbrownImidElow",838,-0.990539071645867,-0.802581478732003,-1.20176045566008,-1.00135488994045,-0.794821559393468,-1.1936823339675,0.268865317584819,27.0883054892601
"woman","brown","old","Imid","oldwomanbrownImidEmid",899,-1.06609269973993,-0.88784806207972,-1.26099266285892,-1.07474264347196,-0.891064906536523,-1.27633719392313,0.254473980226021,25.4727474972191
