"gender","race","age","income","stratum","strata_n","mB_fit","mB_upr","mB_lwr","mBprob_fit","mBprob_upr","mBprob_lwr","mBmF","obesity_mean"
"woman","brown","mid","Imid","midwomanbrownImidElow",248,-0.87517102817394,-0.588573163108672,-1.1324178653764,0.294623357960226,0.355086236636225,0.244516071240678,0.294845778435421,31.0483870967742
"woman","brown","mid","Imid","midwomanbrownImidEmid",787,-1.26723642790718,-1.05672177030598,-1.47560838258446,0.220186638524869,0.257549907424698,0.184362889423185,0.219955577006527,21.4739517153748
"woman","brown","mid","Ihigh","midwomanbrownIhighEhigh",274,-1.59464498508873,-1.2886694910662,-1.87258282992439,0.16983711632714,0.215585754951908,0.130572865434607,0.169783294535924,14.5985401459854
"woman","brown","mid","Ihigh","midwomanbrownIhighElow",11,-1.0965286013152,-0.673431233193954,-1.54059677404503,0.254595915891694,0.343756065437155,0.176433411024559,0.250248884705349,36.3636363636364
"woman","brown","mid","Ihigh","midwomanbrownIhighEmid",56,-1.34659299433713,-0.943939948564021,-1.72784127439834,0.209826335893651,0.27344905659161,0.154155047697174,0.207667029963653,14.2857142857143
"woman","brown","old","Ilow","oldwomanbrownIlowEhigh",126,-1.23689194232031,-0.88968526693782,-1.55156329724079,0.226215268078902,0.284202746608631,0.172383020104549,0.225561787774118,23.015873015873
"woman","brown","old","Ilow","oldwomanbrownIlowElow",2675,-1.02321044569229,-0.868361787479414,-1.18193249735404,0.264904007024452,0.296999602717723,0.236127796680619,0.264791793374389,26.5794392523364
"woman","brown","old","Ilow","oldwomanbrownIlowEmid",998,-1.08155845556432,-0.889768756797263,-1.26523192927482,0.252895069498383,0.289086438712391,0.220174158700502,0.253018581786978,25.4509018036072
"woman","brown","old","Imid","oldwomanbrownImidEhigh",401,-1.20023594573709,-0.930427874090001,-1.44468150027583,0.232181261786325,0.276079827546724,0.190668943626898,0.232115647558204,23.1920199501247
"woman","brown","old","Imid","oldwomanbrownImidElow",838,-0.998188350596577,-0.813392594627968,-1.18461602322153,0.268214838659317,0.307730951423716,0.229936546998847,0.268864859813092,27.0883054892601
"woman","brown","old","Imid","oldwomanbrownImidEmid",899,-1.07344533583388,-0.878506880358882,-1.25680331982041,0.253986311629465,0.289661960186637,0.21970336847452,0.254473224356821,25.4727474972191
"woman","brown","old","Ihigh","oldwomanbrownIhighEhigh",332,-1.1644672666181,-0.926688507976496,-1.43323410896137,0.237429730297227,0.287426641345478,0.188920298419839,0.236709769686829,24.3975903614458
"woman","brown","old","Ihigh","oldwomanbrownIhighElow",42,-1.13855789777139,-0.75030917973534,-1.53859550304661,0.242296934854287,0.318169402880392,0.179152166917243,0.242403834378291,26.1904761904762
"woman","brown","old","Ihigh","oldwomanbrownIhighEmid",149,-1.24399894581749,-0.939008091491177,-1.54864203983244,0.223633617949891,0.285310804107568,0.171814040189491,0.223431412291659,21.4765100671141
